cleaned_tweet_text	image_path	mm_info	mm_human
Catholic schools welcomes Hurricane Harvey evacuees	data_image/hurricane_harvey/15_9_2017/908521287693357056_0.jpg	informative	rescue_volunteering_or_donation_effort
Crowds cheer as dog is pulled out of Mexico earthquake rubble -	data_image/mexico_earthquake/20_9_2017/910563835852890112_0.jpg	informative	rescue_volunteering_or_donation_effort
Our hearts go out to those impacted by Hurricanes Irma + Harvey. We've donated 2K+ electric brushes and 7K+ toothpa...	data_image/hurricane_irma/18_9_2017/909917689501638657_0.jpg	informative	rescue_volunteering_or_donation_effort
from the Source... Framingham Family To Help Mexico City Earthquake Victims	data_image/mexico_earthquake/21_9_2017/910807979443634176_0.jpg	not_informative	not_humanitarian
Astronaut Sends Prayers to Puerto Rico from Space	data_image/hurricane_maria/5_10_2017/915972521106735105_0.jpg	not_informative	not_humanitarian
AT&T's 'Flying COW' drone provides cell service to Puerto Rico via	data_image/hurricane_maria/6_11_2017/927632288581586944_0.jpg	not_informative	not_humanitarian
7 days later and still flooded. Harvey	data_image/hurricane_harvey/4_9_2017/904853248384913408_0.jpg	informative	infrastructure_and_utility_damage
"If these images do not depict ""a real catastrophe"", then I don't know what does. (Source:"	data_image/hurricane_maria/3_10_2017/915282034628730884_2.jpg	informative	infrastructure_and_utility_damage
They are actually opposing Harvey aid deal ᾓ7‍ female_sign VoteThemOut	data_image/hurricane_harvey/10_9_2017/906836404856082432_0.jpg	informative	rescue_volunteering_or_donation_effort
Heart broken by the earthquake in Mexico. Sending up big prayers for Puebla & Mexico City red_heart	data_image/mexico_earthquake/21_9_2017/910670466356072448_1.jpg	informative	other_relevant_information
Inhofe and Lankford split over Harvey relief and debt ceiling bill	data_image/hurricane_harvey/7_9_2017/905897516612313088_0.jpg	informative	affected_individuals
The rubble left by California's wine country fire news updates RT kgglobal	data_image/california_wildfires/11_10_2017/917972569613045760_0.jpg	informative	infrastructure_and_utility_damage
Small-town Montana energy firm with Trump ties wins $300M Puerto Rico deal	data_image/hurricane_maria/24_10_2017/922870828944916480_0.jpg	not_informative	not_humanitarian
Will rtwt if it means helping MexicoQuake survivors	data_image/mexico_earthquake/21_9_2017/910709821392879616_0.jpg	informative	infrastructure_and_utility_damage
Check out this shark swimming through the California streets during the wildfires. Crazy.	data_image/california_wildfires/15_10_2017/919711032242835456_0.jpg	not_informative	not_humanitarian
Mexico searches for earthquake survivors against increasing odds	data_image/mexico_earthquake/21_9_2017/910778651846877185_0.png	informative	rescue_volunteering_or_donation_effort
Puerto Rico, One Month Later: Complete Coverage	data_image/hurricane_maria/20_10_2017/921410388864000000_0.jpg	informative	infrastructure_and_utility_damage
After Hurricane Irma: FPL restores power to nearly all of region	data_image/hurricane_irma/17_9_2017/909420900822417410_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma causes devastation in the Caribbean - Irma causes devastation in ...	data_image/hurricane_irma/7_9_2017/905729992742625281_0.jpg	informative	infrastructure_and_utility_damage
A new study could be used to argue that polluters should play a bigger role clearing up after events like Irma...	data_image/hurricane_irma/18_9_2017/909793412525826048_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico is already an environmental tragedy. Hurricane Maria will make it even worse:	data_image/hurricane_maria/20_9_2017/910609252191961088_0.jpg	informative	affected_individuals
is helping HurricaneHarvey by adopting affected families related to our school families!	data_image/hurricane_harvey/8_9_2017/905960685254967298_0.jpg	informative	rescue_volunteering_or_donation_effort
Charleston Animal Society helping with homeless animals from Puerto Rico chsnews scnews	data_image/hurricane_maria/20_10_2017/921432077534339072_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma left us a little bumped and bruised, but we're ready for a full week of classes!	data_image/hurricane_irma/18_9_2017/909822750608515072_2.jpg	informative	other_relevant_information
Some works of Antonio Mora. Very nice tattoo ideas actually.	data_image/srilanka_floods/20_6_2017/877206435846922242_0.jpg	not_informative	not_humanitarian
Hurricane Irma Violent Eye Wall Batters Naples, Florida	data_image/hurricane_irma/19_9_2017/910224486196056064_0.jpg	informative	other_relevant_information
damage to soffits, missing soffits, and a blown down fence in my apartme...	data_image/hurricane_irma/18_9_2017/909718574641614848_1.jpg	informative	infrastructure_and_utility_damage
trees that fell near my apartment complex due to hurricane Irma!	data_image/hurricane_irma/18_9_2017/909715026872762368_2.jpg	informative	infrastructure_and_utility_damage
Former BG couple weathers the storms.	data_image/hurricane_irma/18_9_2017/909743547901005824_0.jpg	not_informative	not_humanitarian
In pictures: Aftermath of 7.3 earthquake that struck Iran-Iraq Border	data_image/iraq_iran_earthquake/13_11_2017/930002970640388097_3.jpg	informative	infrastructure_and_utility_damage
Boats, houses rest on top of houses in Big Pine Key after Irma. shows the damage on ...	data_image/hurricane_irma/19_9_2017/910170234492981248_0.jpg	informative	infrastructure_and_utility_damage
One of our vans being washed this weekend and the proceeds benefiting the Hurricane Relief Efforts in Puerto Rico.	data_image/hurricane_maria/23_10_2017/922484280940552192_2.jpg	informative	rescue_volunteering_or_donation_effort
California Wildfires Testing Medical Resources As Victims Leave Meds Behind	data_image/california_wildfires/11_10_2017/918038709718716417_0.jpg	informative	rescue_volunteering_or_donation_effort
Big earthquake in my Iran. Help them to stand up soon.	data_image/iraq_iran_earthquake/13_11_2017/930151625032740865_0.jpg	informative	rescue_volunteering_or_donation_effort
Blog Post: Why Caribbean Islands Went Brown And How Long Will They Stay That Way? Irma N...	data_image/hurricane_irma/18_9_2017/909808555250868225_2.jpg	informative	other_relevant_information
Municipals steady as market eyes Puerto Rico debt - $$	data_image/hurricane_maria/5_10_2017/915972139273957376_0.jpg	not_informative	not_humanitarian
So proud of our kindergarten Eagles taking pride in helping keep our campus beautiful following Irma!	data_image/hurricane_irma/19_9_2017/909931430750441472_1.jpg	informative	rescue_volunteering_or_donation_effort
Back-to-Back Storms Take Toll on Florida Gas Prices irma harvey fuels cstore	data_image/hurricane_irma/18_9_2017/909824350051880961_0.jpg	informative	other_relevant_information
A flooded cemetery in Pearland, Texas following Hurricane Harvey. Photo credit: Brendan Smialowski/AFP/Getty Images	data_image/hurricane_harvey/8_9_2017/906118222247800832_0.jpg	informative	infrastructure_and_utility_damage
Carlos santana donates $100k to mexico earthquake relief for kids.	data_image/mexico_earthquake/6_10_2017/916105333872918528_0.jpg	informative	rescue_volunteering_or_donation_effort
Hard work is nothing new to our servicemen and women... Dominica HurricaneMaria	data_image/hurricane_maria/5_10_2017/916020475989336065_3.jpg	informative	rescue_volunteering_or_donation_effort
Mexico Earthquake by Luc Descheemaeke, from	data_image/mexico_earthquake/21_9_2017/910760580537098241_0.jpg	not_informative	not_humanitarian
Humane Society of Greater Miami suffers $500,000 in losses after Irma! To make a donation visit...	data_image/hurricane_irma/19_9_2017/910250997276188677_1.jpg	informative	rescue_volunteering_or_donation_effort
South Londoners, you can make Dominica HurricaneMaria relief donations here ὄ7ἿE until Sunday October 1st ὉAὉB red_heart ἞9἟2	data_image/hurricane_maria/28_9_2017/913363392706039808_0.jpg	informative	rescue_volunteering_or_donation_effort
Military Photo of the Day: US Navy Aircrewman Carries Hurricane Maria Evacuee -	data_image/hurricane_maria/3_10_2017/915122523871707136_0.jpg	informative	rescue_volunteering_or_donation_effort
HurricaneHarvey Victim Relief - Ways you can help those effected by the storm. Click HERE:	data_image/hurricane_harvey/4_9_2017/904525677696876544_0.jpg	informative	rescue_volunteering_or_donation_effort
Tampa student's father helped after earthquake in Mexico Watch Now ὄ9	data_image/mexico_earthquake/25_9_2017/912446715411677184_0.jpg	informative	rescue_volunteering_or_donation_effort
Waiting for Answers in Corpus Christi	data_image/hurricane_harvey/3_9_2017/904291964266446848_0.jpg	not_informative	not_humanitarian
OzarksFirst (KOLR): Puerto Rico Suffers Major Damage after Hurricane Maria	data_image/hurricane_maria/23_9_2017/911649656794341376_0.jpg	informative	infrastructure_and_utility_damage
ReedsburgPride Pancakes for Puerto Rico today.	data_image/hurricane_maria/8_11_2017/928280121764610049_0.jpg	not_informative	not_humanitarian
South Florida hospitals closing ahead of Irma	data_image/hurricane_irma/7_9_2017/905658112442482688_0.jpg	informative	other_relevant_information
County Fair Now Open | Snellville Mayor Turns Self In | Free Debris Pickup After Irma: Gwinnett County News...	data_image/hurricane_irma/17_9_2017/909437305772924928_0.jpg	informative	rescue_volunteering_or_donation_effort
Warnings From Harvey About the Future of UrbanPlanning in Texas - via	data_image/hurricane_harvey/9_9_2017/906550288072495104_0.jpg	informative	infrastructure_and_utility_damage
Damage from Irma at Our House. ὡ4 Atleast It's Property Damage that can be Fixed. IrmaAWeekLater	data_image/hurricane_irma/19_9_2017/910201716934574081_1.jpg	informative	infrastructure_and_utility_damage
Are the fires still burning in California? Can you give us an update on Puerto Rico? ShutUp&Resign	data_image/hurricane_maria/23_10_2017/922467441715789824_0.jpg	not_informative	not_humanitarian
I saw this on the Facebook hurricane Maria page and thought of you. I hope it helps ὤFἿC	data_image/hurricane_maria/24_9_2017/911982261100089345_0.jpg	informative	other_relevant_information
Sport - Nick Kyrgios pledges to donate $50 per ace to Puerto Rico, Nick Kyrgios has a b...	data_image/hurricane_maria/6_10_2017/916180227415408642_0.jpg	informative	rescue_volunteering_or_donation_effort
Not according to FEMA	data_image/hurricane_maria/1_10_2017/914397408846536705_0.jpg	not_informative	not_humanitarian
Volunteer effort still going strong as help continues to pour in for Harvey and now Irma	data_image/hurricane_harvey/8_9_2017/906196156262338560_3.jpg	informative	rescue_volunteering_or_donation_effort
Local Whataburger locations donating proceeds to Harvey victims.	data_image/hurricane_harvey/7_9_2017/905856966395908096_0.jpg	informative	rescue_volunteering_or_donation_effort
'Everything Has fallen': Over 240 Dead In Mexico Earthquake, TISNews Click Link-	data_image/mexico_earthquake/21_9_2017/910744812722237441_0.jpg	informative	affected_individuals
6.0 magnitude earthquake hits 220 kilometres away from Mexico shoreline in North Pacific Ocean	data_image/mexico_earthquake/29_9_2017/913691352063463424_0.jpg	informative	other_relevant_information
Cone Hospital says it's also short on IV fluids. One of the major IV manufacturers in Puerto Rico is down.	data_image/hurricane_maria/25_10_2017/923228294618779648_0.jpg	informative	rescue_volunteering_or_donation_effort
Kids can be traumatized by Harvey. Learn how to help them recover from the floods and losses.	data_image/hurricane_harvey/8_9_2017/905980016340733953_0.jpg	informative	rescue_volunteering_or_donation_effort
. on Periscope: Devastating Torrential Rains in Taiwan mora tropicalsto...	data_image/srilanka_floods/3_6_2017/870913270411952128_0.jpg	informative	other_relevant_information
Five Ways To Support Cultural Organizations Impacted By Irma and Harvey	data_image/hurricane_irma/19_9_2017/910074974328651776_0.jpg	informative	other_relevant_information
Swiming pool and nordic walk are projects explained by Matilde Mora in CATCHITN QoL goodHabits	data_image/srilanka_floods/7_6_2017/872575689551208449_1.jpg	not_informative	not_humanitarian
"SAAIDS2017 ""I would like to acknowledge our deputy President and Health Minister of SA"" Dr Mora"	data_image/srilanka_floods/13_6_2017/874544656545132544_0.jpg	not_informative	not_humanitarian
Better donate to Puerto Rico or California	data_image/hurricane_maria/21_10_2017/921532674593792000_0.jpg	not_informative	not_humanitarian
BRIEF-Performance Food Group operations in certain areas were disrupted by Hurricanes Harvey and Irma	data_image/hurricane_irma/18_9_2017/909884404402671616_0.png	informative	other_relevant_information
PPR volunteers, Jill & Kimberly, at Parc Pet Suites, are caring for Hurricane Irma dogs that continue to arrive...	data_image/hurricane_irma/19_9_2017/910222788719513600_0.jpg	informative	rescue_volunteering_or_donation_effort
Proud to be Mexican ἟2἟D MexicoCity mexicoearthquake ProudMexican	data_image/mexico_earthquake/23_9_2017/911690588260462592_0.jpg	not_informative	not_humanitarian
Tumi Morake and Martin Bester join forces on Jacaranda FM's new breakfast show	data_image/srilanka_floods/21_6_2017/877484057688461312_0.jpg	not_informative	not_humanitarian
It is so embarrassing to have Mr Potato Head in the WH. Resist mexicoearthquake	data_image/mexico_earthquake/23_9_2017/911672446012596225_0.jpg	not_informative	not_humanitarian
Enjoyed visiting , hearing about public service during Irma, & going on air w/ &...	data_image/hurricane_irma/19_9_2017/910157159303979009_1.jpg	informative	other_relevant_information
Helder Vices tuxedo two tone denim	data_image/srilanka_floods/7_6_2017/872564270457802752_3.jpg	not_informative	not_humanitarian
Montana firm's $300 million repair contract in Puerto Rico raises questions	data_image/hurricane_maria/24_10_2017/922939951418953729_0.jpg	not_informative	not_humanitarian
Early heads-up to Puerto Rico. Irma spared you but Maria may not.	data_image/hurricane_irma/17_9_2017/909388814917017602_0.jpg	informative	other_relevant_information
► VIDEO: Kurdish TV shows destroyed buildings after Iraq earthquake	data_image/iraq_iran_earthquake/13_11_2017/930044157699280896_0.jpg	informative	infrastructure_and_utility_damage
If Irma doesn't kill me, I'm tryna go on tour with	data_image/hurricane_irma/19_9_2017/910125126229938176_2.jpg	not_informative	not_humanitarian
Cyclone 'Mora' hits Mizoram, damages houses, triggers landslides.	data_image/srilanka_floods/1_6_2017/870114879541137408_0.jpg	informative	infrastructure_and_utility_damage
the beach was calling my name, so was steve harvey..	data_image/hurricane_harvey/4_9_2017/904581253629804544_1.jpg	not_informative	not_humanitarian
Texan nuclear plant runs through Hurricane Harvey	data_image/hurricane_harvey/13_9_2017/908037995344814080_0.jpg	informative	infrastructure_and_utility_damage
Expanding the Lyons Pride! This is Hector, a refugee from Puerto Rico (via Wake Co SPCA).	data_image/hurricane_maria/20_10_2017/921507199674998791_2.jpg	informative	affected_individuals
I donated and it feels goodá1⁄2 A harvey	data_image/hurricane_harvey/3_9_2017/904456946161504257_0.jpg	not_informative	not_humanitarian
Forecast path for Hurricane Irma and how it may affect the United States	data_image/hurricane_irma/7_9_2017/905734310430466049_0.jpg	informative	other_relevant_information
Relief for Harvey! Filling up trucks and giving out supplies to people in need red_heart	data_image/hurricane_harvey/14_9_2017/908479537104801798_3.jpg	informative	rescue_volunteering_or_donation_effort
Harvey Over Texas Folks with common sense, dealing with disaster. Also the news.	data_image/hurricane_harvey/5_9_2017/905060535674298370_3.jpg	informative	affected_individuals
Major Hurricane Maria continues to weaken.	data_image/hurricane_maria/20_9_2017/910526586134450177_0.jpg	informative	other_relevant_information
Even with the Harvey photo ops, Trumps presidency is still a	data_image/hurricane_harvey/3_9_2017/904212018303041536_0.jpg	not_informative	not_humanitarian
Iran Kermanshah: Tagh Bostan 1500 years ago O God, allow the people of Kermanshah earthquake to suffer.	data_image/iraq_iran_earthquake/14_11_2017/930332008848478208_0.jpg	informative	other_relevant_information
Sine Mora EX Gets a Switch eShop Trailer: Coming out Summer 2017	data_image/srilanka_floods/30_6_2017/880935766880206849_0.jpg	not_informative	not_humanitarian
Ms Saunders' reading classes wrote and decorated letters for Pencils Por Puerto Rico. BeTheChange !	data_image/hurricane_maria/26_10_2017/923593310257795074_0.jpg	not_informative	not_humanitarian
"Lebron and The Cavs may be sounding like Jim Mora soon: ""I just hope we can win a game!"" NBAFinals2017"	data_image/srilanka_floods/5_6_2017/871546470687793153_0.jpg	not_informative	not_humanitarian
Hurricane Irma not gunning for New Orleans, forecasters say on	data_image/hurricane_irma/7_9_2017/905761817984716800_0.jpg	informative	other_relevant_information
Nov 4th Worcester fundraiser at Elm Park to raise $$ to help Utuado, Puerto Rico.	data_image/hurricane_maria/24_10_2017/922650149444349953_0.jpg	informative	rescue_volunteering_or_donation_effort
BREAKING: Iran earthquake toll rises to 328 dead and over 2,500 injured, says official	data_image/iraq_iran_earthquake/13_11_2017/929989477828911104_0.jpg	informative	affected_individuals
In the midst of the crisis in Puerto Rico, who keeps supplying this woman with these t-shirts?	data_image/hurricane_maria/5_10_2017/915987288173285376_1.jpg	not_informative	not_humanitarian
Donate to the One America Appeal and help millions of Americans impacted by Harvey & Irma oneamericaappeal	data_image/hurricane_harvey/14_9_2017/908118652498567168_0.jpg	informative	rescue_volunteering_or_donation_effort
Marrying a POC does not make you woke. Don't be like Edward Blackorby. HurricaneMaria	data_image/hurricane_maria/24_9_2017/911801192744964100_2.jpg	not_informative	not_humanitarian
Smokey California sunset. Too bad it's all on fire á1⁄2'5	data_image/california_wildfires/11_10_2017/917915711216926722_0.jpg	not_informative	not_humanitarian
Hurricane Maria is a strong storm that will produce rough surf; then possibly bring showers to Easter N. Carolina.	data_image/hurricane_maria/23_9_2017/911536643240333312_0.jpg	informative	other_relevant_information
Selena Gomez Tears Up Talking About Hurricane Harvey Victims (via InStyle) celebrity entertainment lifestyle	data_image/hurricane_harvey/13_9_2017/908015810488217600_0.jpg	informative	other_relevant_information
These Before/After photos from Harvey are insane.	data_image/hurricane_harvey/5_9_2017/904857217266016256_0.jpg	informative	infrastructure_and_utility_damage
President and Vice President Visit Florida After Hurricane Irma : CSPAN : September 14, 2017 8:31pm-8:41pm EDT...	data_image/hurricane_irma/18_9_2017/909889203248537600_0.jpg	informative	other_relevant_information
Donate money or items needed to HurricaneHarvey victims. Let God's love shine thru you	data_image/hurricane_harvey/4_9_2017/904669284818980864_0.jpg	informative	rescue_volunteering_or_donation_effort
The Aviationist » Military and Contract Air Assets (Including U.S. Air Force MQ-9 Reaper...	data_image/california_wildfires/20_10_2017/921455013947498496_0.jpg	not_informative	not_humanitarian
In Photos: Hurricane Maria Seen from Space	data_image/hurricane_maria/21_9_2017/910699641766690816_0.jpg	informative	other_relevant_information
REALLY hoping this devoted dog owner ?Nikki Brown? & her pups made out ok after Harvey Where yat Nikki??	data_image/hurricane_harvey/14_9_2017/908156996439986176_0.jpg	informative	affected_individuals
Harvey Relief Fund - Irma Relief Fund -	data_image/hurricane_irma/17_9_2017/909418200693166080_0.jpg	informative	rescue_volunteering_or_donation_effort
CaliforniaWildfires so awful! My heart goes out to all affected	data_image/california_wildfires/11_10_2017/918104972268535810_0.jpg	informative	infrastructure_and_utility_damage
Longmont-based animal rescue group done with Harvey, heads for Irma via	data_image/hurricane_harvey/8_9_2017/906301952044056576_0.jpg	informative	rescue_volunteering_or_donation_effort
Power lines and electrical equipment are a leading cause of California wildfires	data_image/california_wildfires/17_10_2017/920258641265016832_0.jpg	informative	rescue_volunteering_or_donation_effort
Gee, which one is it.	data_image/hurricane_harvey/7_9_2017/905615194558271488_0.jpg	not_informative	not_humanitarian
Images from Space show the true devastation of California's Wildfires	data_image/california_wildfires/11_10_2017/918010136072945664_0.jpg	informative	infrastructure_and_utility_damage
View from my apartment right now. HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901792262853582848_0.jpg	informative	infrastructure_and_utility_damage
The scientific explanation of why Hurricane Irma was so destructive:	data_image/hurricane_irma/17_9_2017/909383924526264320_0.jpg	informative	other_relevant_information
Grateful for the amazing community organizations like supporting thousands of FL families still trying...	data_image/hurricane_irma/18_9_2017/909908379728039936_1.jpg	informative	rescue_volunteering_or_donation_effort
"Team Willowbrook ready for ""Perfect Service Monday""....all air verified ready to go...good job, Juan Mora...."	data_image/srilanka_floods/12_6_2017/874253901410836481_2.jpg	not_informative	not_humanitarian
Wildfires scorched marijuana crops, possibly complicating California's rollout of legal sales - Washington Post	data_image/california_wildfires/21_10_2017/921743270434177024_0.jpg	informative	other_relevant_information
=> Official White House news bulletin on Hurricane Harvey:	data_image/hurricane_harvey/27_8_2017/901818411226996736_0.jpg	informative	other_relevant_information
Mexico City hit by fresh panic as aftershock rocks buildings	data_image/mexico_earthquake/23_9_2017/911734722451013633_0.jpg	informative	rescue_volunteering_or_donation_effort
good to see my neighborhood doing what they can for MexicoEarthquake and PuertoRico	data_image/mexico_earthquake/23_9_2017/911690162383486976_0.jpg	not_informative	not_humanitarian
St. Thomas was also hammered. This is Bluebeard Resort in Limetree. stt stthomas hurricanemaria	data_image/hurricane_maria/24_9_2017/911818109123747846_3.jpg	informative	infrastructure_and_utility_damage
UPDATE: A message from the mayor of PortAransas Texas, Mayor Bujan. HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901775523902361601_0.jpg	informative	other_relevant_information
Watch: Here's what it looked like during and after the Mexico earthquake	data_image/mexico_earthquake/20_9_2017/910546033385656320_0.jpg	informative	rescue_volunteering_or_donation_effort
PuertoRico - All Salesian structures have been hit by HurricaneMaria	data_image/hurricane_maria/25_9_2017/912337650278916097_0.jpg	informative	infrastructure_and_utility_damage
Those Affected by Harvey and Irma Should Review Their Insurance Coverage	data_image/hurricane_harvey/13_9_2017/908012562469572608_0.jpg	informative	affected_individuals
. hosts dinner tonight to raise money for Hurricane Maria victims.	data_image/hurricane_maria/29_9_2017/913750333280661506_0.jpg	informative	rescue_volunteering_or_donation_effort
EPA head Scott Pruitt & dotard twins CNN Maria MexicoEarthquake Healthcare Trump NKorea	data_image/mexico_earthquake/24_9_2017/911851264467701760_0.jpg	not_informative	not_humanitarian
12:25 Trump Responds to Hurricane Irma, Bannon Speaks Out: A Closer Look DamnSeth LNSM	data_image/hurricane_irma/17_9_2017/909450579512000513_0.jpg	informative	other_relevant_information
San Diegans helping California wildfire victims sandiego	data_image/california_wildfires/16_10_2017/919719288377708545_0.jpg	informative	rescue_volunteering_or_donation_effort
Collectible items! Camera Horseman 970 with 2 lens Mora BBUK wwdc2017	data_image/srilanka_floods/5_6_2017/871824078113525761_1.jpg	not_informative	not_humanitarian
Out this week: STAR WARS POE DAMERON ANNUAL 1 (W) Robert P. Thompson (A) Nicole Virella (CA) Dan Mora	data_image/srilanka_floods/20_6_2017/877125443400458241_0.jpg	not_informative	not_humanitarian
President tours flood-hit areas in Kalutara district SriLanka	data_image/srilanka_floods/5_6_2017/871735126635544578_1.jpg	informative	other_relevant_information
5 ways Harvey affects Houston's real estate market - Community Impact Newspaper	data_image/hurricane_harvey/14_9_2017/908231378398879744_0.jpg	informative	infrastructure_and_utility_damage
Before & After Irma	data_image/hurricane_irma/18_9_2017/909839499995353088_0.jpg	informative	infrastructure_and_utility_damage
Please support my GoFundMe campaign:	data_image/hurricane_irma/17_9_2017/909424336225947651_0.jpg	not_informative	not_humanitarian
New post (Beware of fake Hurricane Irma forecasts online) has been published on News Live Today -...	data_image/hurricane_irma/17_9_2017/909377679148834816_0.jpg	informative	other_relevant_information
California insurance commissioner says preliminary wildfire losses exceed $1 billion, are expected to rise.	data_image/california_wildfires/19_10_2017/921114535511117829_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma death toll hits 10, remains Category 5 and trained on Florida	data_image/hurricane_irma/7_9_2017/905766105649696769_0.jpg	informative	affected_individuals
The MORA PREMIUM SHEMAGH SCARF is a stunning high-quality keffiyeh.	data_image/srilanka_floods/30_6_2017/880795513129512960_0.jpg	not_informative	not_humanitarian
Locals in California town thank fire fighters with unique signs	data_image/california_wildfires/16_10_2017/920032913722241024_0.jpg	informative	rescue_volunteering_or_donation_effort
UFC star, Henry Cujedo, burned while escaping from California wildfires -	data_image/california_wildfires/15_10_2017/919627601706143745_0.jpg	not_informative	not_humanitarian
CHP sends stern message to drone operators near California wildfires	data_image/california_wildfires/17_10_2017/920081299737518080_0.jpg	informative	rescue_volunteering_or_donation_effort
Tesla Helps Bring Children's Hospital Back Online In Puerto Rico	data_image/hurricane_maria/24_10_2017/922935520056950784_0.jpg	informative	rescue_volunteering_or_donation_effort
Lee Harvey Oswald lining up his shot (1963)	data_image/hurricane_harvey/15_9_2017/908690701164179456_0.jpg	not_informative	not_humanitarian
"Donald Trump tweets he is ""saddened"" – but not about the earthquake in Mexico – Komback Blog"	data_image/mexico_earthquake/20_9_2017/910567398662656003_0.jpg	not_informative	not_humanitarian
Response to last night's EarthquakeIraq from . Full report:	data_image/iraq_iran_earthquake/13_11_2017/930039379996938242_0.jpg	informative	other_relevant_information
While we're watching Maria, 's post-Irma devastation images were uploaded to	data_image/hurricane_irma/19_9_2017/910030359487746048_2.jpg	informative	other_relevant_information
Support Local Grassroots Organizations: Hurricane Irma Community Recovery Fund	data_image/hurricane_irma/18_9_2017/909846490864070657_0.jpg	informative	rescue_volunteering_or_donation_effort
Banners of Almalexia, Sotha Sil, and Vivec in Sadrith Mora ESO Morrowind	data_image/srilanka_floods/19_6_2017/876898272450838528_2.jpg	not_informative	not_humanitarian
(Automakers survey earthquake damage in Mexico) - Xania News - XaniaNews	data_image/mexico_earthquake/20_9_2017/910540695609384960_0.jpg	informative	infrastructure_and_utility_damage
Maria helps the Red Cross crew at Loíza in Puerto Rico. ὤF ὏8: Carlos Rivera Giusti	data_image/hurricane_maria/23_10_2017/922591169586003968_2.jpg	informative	rescue_volunteering_or_donation_effort
Off to the Keys!Thanks for your generosity in helping Irma victims.Thanks & law enforcement...	data_image/hurricane_irma/19_9_2017/910159144535158784_0.jpg	informative	rescue_volunteering_or_donation_effort
Welsh peninsula far away from hurricane Irma	data_image/hurricane_irma/19_9_2017/910110790090465280_0.jpg	informative	other_relevant_information
Our yard after Hurricane Irma. IrmaGerd	data_image/hurricane_irma/18_9_2017/909890256299745280_0.jpg	informative	infrastructure_and_utility_damage
Princess Juliana Airport is destroyed by Hurricane Irma	data_image/hurricane_irma/7_9_2017/905705134361120768_1.jpg	informative	infrastructure_and_utility_damage
IRMA NFL : Who's the best team in the AFC through two weeks? (via RichEisenShow) (via T......	data_image/hurricane_irma/18_9_2017/909892895527854080_0.jpg	not_informative	not_humanitarian
Consequences after Cyclone Mora destroyed the Refugees Houses. Pray_For_Rohingya.	data_image/srilanka_floods/1_6_2017/870331956415909890_1.jpg	informative	infrastructure_and_utility_damage
The Stahl boys doing a little cleaning up after Hurricane Irma. DADEPBA thinblueline Maria	data_image/hurricane_irma/17_9_2017/909420384260362240_0.jpg	informative	rescue_volunteering_or_donation_effort
Rouhani vs. Ahmadinejad, pictures speak volume. Iran earthquake	data_image/iraq_iran_earthquake/17_11_2017/931493766816559104_3.jpg	not_informative	not_humanitarian
Climate McCarthyism Is on the Rise	data_image/hurricane_harvey/13_9_2017/907878254291320834_0.jpg	informative	other_relevant_information
HurricaneHarvey: Texas moves toward recovery, gas prices slip	data_image/hurricane_harvey/4_9_2017/904849577450160128_0.jpg	informative	infrastructure_and_utility_damage
A Look at the WildlifeRehabilitation Efforts After Hurricane Harvey via psmag	data_image/hurricane_harvey/17_9_2017/909474431457689600_0.jpg	informative	rescue_volunteering_or_donation_effort
Latest NHC track for Irma, as of 5am:	data_image/hurricane_irma/18_9_2017/909856519335895040_0.jpg	informative	other_relevant_information
Two high-profile inmates jailed in Palm Beach County due to Hurricane Irma evacuations in the Keys....	data_image/hurricane_irma/18_9_2017/909802658629906432_0.jpg	informative	other_relevant_information
Working hard for a quick recovery after Irma -Pics: Paradisus Rio de Oro	data_image/hurricane_irma/18_9_2017/909893157151821827_0.jpg	informative	rescue_volunteering_or_donation_effort
This is how the airport in San Juan PuertoRicoRelief looks right now. No AC, no water no food HurricaneMaria	data_image/hurricane_maria/25_9_2017/912371610346278912_2.jpg	informative	affected_individuals
Look how pretty our new yard waste bags arrive! Screw you Irma! Floridastrong Lovefl Hobsonresort lilsentyou	data_image/hurricane_irma/17_9_2017/909485323079602179_1.jpg	not_informative	not_humanitarian
Proud of our 17 airmen who deployed early this morning to aid in the HurricaneMaria relief efforts.	data_image/hurricane_maria/3_10_2017/915036777080963072_1.jpg	informative	rescue_volunteering_or_donation_effort
Visibility varies 5-15ft after Irma. Good time to work on your macro photography or lobster hunt. scubadiving	data_image/hurricane_irma/18_9_2017/909866430300131334_1.jpg	not_informative	not_humanitarian
German company steps in to help Puerto Rico with microgrid installations	data_image/hurricane_maria/26_10_2017/923612484975710208_1.jpg	informative	rescue_volunteering_or_donation_effort
Irma, Harvey, Jose. How do hurricanes get named?	data_image/hurricane_harvey/10_9_2017/906911422747160578_0.jpg	informative	other_relevant_information
Puerto Rico disaster not getting enough coverage in mainstream media	data_image/hurricane_maria/22_10_2017/921912192550699009_0.jpg	informative	other_relevant_information
Praying that Hurricane Irma just skips over the sweet village of La Cola red_heart	data_image/hurricane_irma/7_9_2017/905625162015440896_1.jpg	informative	rescue_volunteering_or_donation_effort
